platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E482194-000/00,립브라탑,"DARK BROWN, WHITE, BLACK, BEIGE, LIGHT BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482194/item/krgoods_38_482194_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 4.7, 'count': 97}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E482198-000/00,립브라탑(링거),"GRAY, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482198/item/krgoods_03_482198_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 4.8, 'count': 23}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E482202-000/00,립브라탑(컬러블록),NAVY,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482202/item/krgoods_69_482202_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 0, 'count': 0}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E482204-000/00,립브라탑(컬러블록),WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482204/item/krgoods_00_482204_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 0, 'count': 0}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E485558-000/00,스퀘어넥브라캐미솔,"RED, OFF WHITE, BLACK, BEIGE, BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485558/item/krgoods_14_485558_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 4.6, 'count': 48}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E482329-000/00,레이서백브라탑,"PINK, WHITE, LIGHT GRAY, BLACK, OLIVE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482329/item/krgoods_10_482329_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 4.6, 'count': 40}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E484830-000/00,레이서백브라탑(스트라이프),"WHITE, BROWN",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484830/item/krgoods_00_484830_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 4.6, 'count': 28}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E482330-000/00,V넥브라탑,"BLUE, WHITE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482330/item/krgoods_62_482330_3x4.jpg,,,,,"₩19,900","₩19,900",,"{'average': 4.6, 'count': 19}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E482197-000/00,립크롭브라탑,"BEIGE, WHITE, BLACK, WINE, LIGHT BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482197/item/krgoods_31_482197_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 4.7, 'count': 17}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E482201-000/00,립크롭브라탑(링거),"DARK GREEN, GRAY, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482201/item/krgoods_58_482201_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 4.5, 'count': 2}",,,,260622,
,false,,UNIQLO,,,,여성,https://www.uniqlo.com/kr/ko/products/E465707-000/00,AIRism브라캐미솔,"BROWN, WHITE, BLACK, PINK, NATURAL",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465707/item/krgoods_34_465707_3x4.jpg,,,,,"₩29,900","₩29,900",,"{'average': 4.7, 'count': 586}",,,,260622,
