platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,ZARA,,신발,플랫슈즈,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A9%E1%84%91%E1%85%B3%E1%84%90%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%85%E1%85%B5%E1%86%BC-%E1%84%85%E1%85%A9%E1%84%91%E1%85%A5-p12515610.html,소프트 셔링 로퍼,블랙,,https://static.zara.net/assets/public/5f0d/cbfa/469847709abc/9bb76a840c27/12515610800-020-p/12515610800-020-p.jpg?ts=1778603017433,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,상의,티셔츠,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%B7%E1%84%91%E1%85%B5%E1%86%BA-%E1%84%87%E1%85%A1%E1%86%AB%E1%84%89%E1%85%A9%E1%84%86%E1%85%A2-%E1%84%90%E1%85%B5%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04174325.html,슬림핏 반소매 티셔츠,화이트,,https://static.zara.net/assets/public/e21d/cd82/d885478bb790/5bb37f6c2f4d/04174845250-e1/04174845250-e1.jpg?ts=1775810690967,,,,,"₩19,900","₩19,900",,,,,,260623,
,false,,ZARA,,치마,스커트,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p08338537.html,새틴 미디 스커트,아이스,,https://static.zara.net/assets/public/ac55/905f/7da14d5bb5c5/ec8a472dadb1/0833853780-a1/0833853780-a1.jpg?ts=1781870873021,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,바지,버뮤다 팬츠,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%87%E1%85%A5%E1%84%86%E1%85%B2%E1%84%83%E1%85%A1-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p04387472.html,벨티드 플리츠 버뮤다 팬츠,화이트,,https://static.zara.net/assets/public/b1cf/01c4/2a6a4a7286c9/170130b3802c/08372472250-p/08372472250-p.jpg?ts=1781860770080,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,바지,버뮤다 팬츠,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%87%E1%85%A5%E1%84%86%E1%85%B2%E1%84%83%E1%85%A1-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p04387472.html,벨트 하이웨이스트 버뮤다 팬츠,블랙,,https://static.zara.net/assets/public/b2eb/4a24/45854da8b610/a70fb30feeb4/08372472800-p/08372472800-p.jpg?ts=1781860767603,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%A1%E1%84%86%E1%85%B5-%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786032.html,ZW 컬렉션 라미 오버사이즈 셔츠,블랙,,https://static.zara.net/assets/public/1037/0a58/dbc7428e97b6/636836b37b73/04786032800-p/04786032800-p.jpg?ts=1781779288031,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,바지,버뮤다 팬츠,여성,https://www.zara.com/kr/ko/shorts-z1975-mom-fit-p07223038.html,SHORTS Z1975 MOM FIT,라이트 블루,,https://static.zara.net/assets/public/9f58/3469/222241f29c75/50eddc63d21f/07223038406-p/07223038406-p.jpg?ts=1781776150612,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/jeans-cintura-doblada-trf-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-p05252014.html,JEANS CINTURA DOBLADA TRF 미드라이즈,라이트 블루,,https://static.zara.net/assets/public/1f62/11f3/7d0045d2a266/67fc4f0b72f3/04424332300-p/04424332300-p.jpg?ts=1781785601310,,,,,"₩79,900","₩79,900",,,,,,260623,
,false,,ZARA,,바지,버뮤다 팬츠,여성,https://www.zara.com/kr/ko/shorts-z1975-mom-fit-p07223038.html,SHORTS Z1975 MOM FIT,미디움 블루,,https://static.zara.net/assets/public/bff8/8660/708643f29d40/ced1ee1d8b24/07223038427-p/07223038427-p.jpg?ts=1781776150387,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,원피스,원피스,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%91%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p00881306.html,포플린 스트랩 미니 원피스,라이트 그린,,https://static.zara.net/assets/public/cfb0/43e3/439441279e7c/1d8a93c6e53e/00881306912-p/00881306912-p.jpg?ts=1774371046326,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,원피스,원피스,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p08741060.html,스트랩 콤비 원피스,블랙,,https://static.zara.net/assets/public/1018/de02/3f7f49c88c49/25c831475241/08741060800-p/08741060800-p.jpg?ts=1773414607111,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,원피스,원피스,여성,https://www.zara.com/kr/ko/%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%8F%E1%85%A2%E1%84%86%E1%85%B5%E1%84%89%E1%85%A9%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03666123.html,자수 캐미솔 원피스,크림,,https://static.zara.net/assets/public/ba4e/1752/1e314d4c8003/7b512d5d2827/03666123712-p/03666123712-p.jpg?ts=1781106114738,,,,,"₩89,900","₩89,900",,,,,,260623,
,false,,ZARA,,원피스,원피스,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%83%E1%85%B5%E1%84%90%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8F%E1%85%A2%E1%84%86%E1%85%B5%E1%84%89%E1%85%A9%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p07969045.html,레이스 미디 캐미솔 원피스,크림,,https://static.zara.net/assets/public/bbec/fee9/09d54b86b9fd/d02e2f80ce17/07969045712-p/07969045712-p.jpg?ts=1780488822260,,,,,"₩89,900","₩89,900",,,,,,260623,
,false,,ZARA,,원피스,원피스,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02958163.html,플루이드 스트랩 미디 원피스,페일 로즈,,https://static.zara.net/assets/public/47c1/0584/b20d46b0bcd5/789ea7ad582f/02958163687-p/02958163687-p.jpg?ts=1779440415655,,,,,"₩89,900","₩89,900",,,,,,260623,
,false,,ZARA,,원피스,원피스,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04786297.html,ZW 컬렉션 셔츠 원피스,워싱 블루,,https://static.zara.net/assets/public/cb80/1cea/818743b1a33e/41261d52213a/04886161468-p/04886161468-p.jpg?ts=1780048098218,,,,,"₩109,900","₩109,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AF-%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%90%E1%85%A1%E1%86%B8-p03666124.html,프릴 언밸런스 탑,브라운,,https://static.zara.net/assets/public/5bb6/53c8/90c44d4497a7/ef4eb7d5bf18/03666124700-a3/03666124700-a3.jpg?ts=1780488483395,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,치마,스커트,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02560209.html,ZW 컬렉션 플루이드 콤비 스커트,"브라운,토프",,https://static.zara.net/assets/public/51d9/67da/777c46128a52/8e11825c5376/02566393737-f1/02566393737-f1.jpg?ts=1779976993312,,,,,"₩89,900","₩89,900",,,,,,260623,
,false,,ZARA,,치마,스커트,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02560209.html,ZW 컬렉션 플루이드 콤비 스커트,스크래치 화이트,,https://static.zara.net/assets/public/e7e9/efeb/582b48768296/38fd4c22f7e1/02560209251-f1/02560209251-f1.jpg?ts=1771518473240,,,,,"₩89,900","₩89,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%80%E1%85%A5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07521001.html,오버사이즈 포켓 거즈 셔츠,화이트,,https://static.zara.net/assets/public/ff68/cbc2/6a7741eea7f0/68287e0afff5/07200030250-f1/07200030250-f1.jpg?ts=1775036399195,,,,,"₩45,900","₩45,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%AE%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p03152410.html,루즈 플리츠 팬츠,블랙,,https://static.zara.net/assets/public/baa7/914a/66d94b34bae3/1530870f3af1/03152444800-p/03152444800-p.jpg?ts=1780399134782,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,상의,탑,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%90%E1%85%A1%E1%86%B8-%E1%84%8C%E1%85%A2%E1%84%8F%E1%85%B5%E1%86%BA-p05644315.html,레이스 콤비 탑 재킷,"샌드,그레이",,https://static.zara.net/assets/public/070b/45cc/f6af48cba5f4/8776ff321ded/05644315081-f1/05644315081-f1.jpg?ts=1774007652860,,,,,"₩39,900","₩39,900",,,,,,260623,
,false,,ZARA,,상의,티셔츠,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%B7%E1%84%91%E1%85%B5%E1%86%BA-%E1%84%87%E1%85%A1%E1%86%AB%E1%84%89%E1%85%A9%E1%84%86%E1%85%A2-%E1%84%90%E1%85%B5%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04174325.html,슬림핏 반소매 티셔츠,브라운,,https://static.zara.net/assets/public/7226/a6c0/6b2a436589cb/80ac493af766/04174845700-f1/04174845700-f1.jpg?ts=1771258852259,,,,,"₩19,900","₩19,900",,,,,,260623,
,false,,ZARA,,치마,스커트,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p08338537.html,새틴 미디 스커트,블랙,,https://static.zara.net/assets/public/592a/2a17/4764484c9bd1/16766ef977ca/08338537800000-f1/08338537800000-f1.jpg?ts=1769523765316,,,,,"₩49,900","₩49,900",,,,,,260623,
